Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Norway,NOR,2015,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.07882831005954
Norway,NOR,2014,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.32706000780678
Norway,NOR,2013,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.75795522817943
Norway,NOR,2012,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.15669141196318
Norway,NOR,2011,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.9434314323853
Norway,NOR,2010,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.32366583035729
Norway,NOR,2009,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.13787441249515
Norway,NOR,2008,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.55182990833102
Norway,NOR,2007,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.32264604171929
Norway,NOR,2006,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.13924598873227
Norway,NOR,2005,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.00833281346051
Norway,NOR,2004,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.92259885660009
Norway,NOR,2003,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.64523026280214
Norway,NOR,2002,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.08305758284393
Norway,NOR,2001,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.99753056563106
Norway,NOR,2000,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.07442251293033
Norway,NOR,1999,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.21312565291376
Norway,NOR,1998,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.58571141523668
Norway,NOR,1997,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.11667606316336
Norway,NOR,1996,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.01733569237347
Norway,NOR,1995,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.72327575113282
Norway,NOR,1994,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.34335176665381
Norway,NOR,1993,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.36144731812011
Norway,NOR,1992,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.092981370102
Norway,NOR,1991,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.85639017497926
Norway,NOR,1990,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.1160686366151
Norway,NOR,1989,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,13.698631595382
Norway,NOR,1988,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,14.2524438809528
Norway,NOR,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.72342866950776
Norway,NOR,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.83275365839634
Norway,NOR,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.98782541425014
Norway,NOR,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.92797478751625
Norway,NOR,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,9.60433339731172
Norway,NOR,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,10.5005431712687
Norway,NOR,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,12.073401365659
Norway,NOR,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,13.5557877069321
Norway,NOR,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,13.5529128735938
Norway,NOR,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,14.3338799433261
Norway,NOR,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,11.0284831577622
Norway,NOR,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,15.2378944373609
Norway,NOR,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,16.8060898365751
Norway,NOR,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,18.4403552874832
Norway,NOR,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,20.2569960403831
Norway,NOR,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.0876539761748
Norway,NOR,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.9689487879969
Norway,NOR,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,22.4206916007461
Norway,NOR,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,19.3972490384379
Norway,NOR,1966,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,21.1130216000375
Norway,NOR,1965,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,18.3931937310102
Norway,NOR,1964,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,21.8786522285496
Norway,NOR,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,20.3972125875892
Norway,NOR,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,21.3169565543961
